date,equity,exposure,units,held,base_allocation
2024-03-26,125.47123911164125,1.0,1.0,SOXL,SOXL
2024-03-27,129.56723335837998,1.0,1.0,SOXL,SOXL
2024-03-28,129.65082067831065,1.0,1.0,SOXL,SOXL
2024-04-01,133.71896326357924,1.0,1.0,SOXL,SOXL
2024-04-02,127.83967585175843,1.0,1.0,SOXL,SOXL
2024-04-03,128.70345460506923,1.0,1.0,SOXL,SOXL
2024-04-04,118.05943127303716,1.0,1.0,SOXL,SOXL
2024-04-05,121.54243028327068,1.0,1.0,SOXL,SOXL
2024-04-08,122.60125689492648,1.0,1.0,SOXL,SOXL
2024-04-09,126.47434084334327,1.0,1.0,SOXL,SOXL
2024-04-10,120.06563473644117,1.0,1.0,SOXL,SOXL
2024-04-11,127.61675477492976,1.0,1.0,SOXL,SOXL
2024-04-12,115.66313209294309,1.0,1.0,SOXL,SOXL
2024-04-15,110.84267129277806,1.0,1.0,SOXL,SOXL
2024-04-16,112.96034607310317,1.0,1.0,SOXL,SOXL
2024-04-17,103.26369959281934,1.0,1.0,SOXL,SOXL
2024-04-18,97.27295164258418,1.0,1.0,SOXL,SOXL
2024-04-19,97.27295164258418,0.0,0.0,CASH,SOXL
2024-04-22,97.27295164258418,0.0,0.0,CASH,SOXL
2024-04-23,97.27295164258418,0.0,0.0,CASH,SOXL
2024-04-24,97.27295164258418,0.0,0.0,CASH,SOXL
2024-04-25,97.27295164258418,0.0,0.0,CASH,SOXL
2024-04-26,97.27295164258418,0.0,0.0,CASH,SOXL
2024-04-29,99.25260693890571,1.0,1.0,SOXL,SOXL
2024-04-30,93.31359377888042,1.0,1.0,SOXL,SOXL
2024-05-01,84.00178098458667,1.0,1.0,SOXL,SOXL
2024-05-02,84.00178098458667,0.0,0.0,CASH,SOXL
2024-05-03,84.00178098458667,0.0,0.0,CASH,SOXL
2024-05-06,84.00178098458667,0.0,0.0,CASH,SOXL
2024-05-07,82.08985991779957,1.0,1.0,SOXL,SOXL
2024-05-08,82.19157517284134,1.0,1.0,SOXL,SOXL
2024-05-09,81.2763031018123,1.0,1.0,SOXL,SOXL
2024-05-10,83.4526067270128,1.0,1.0,SOXL,SOXL
2024-05-13,83.94075812582246,1.0,1.0,SOXL,SOXL
2024-05-14,87.88660663779493,1.0,1.0,SOXL,SOXL
2024-05-15,95.59523508544719,1.0,1.0,SOXL,SOXL
2024-05-16,94.0901278318709,1.0,1.0,SOXL,SOXL
2024-05-17,92.34094487888979,1.0,1.0,SOXL,SOXL
2024-05-20,98.13766012758099,1.0,1.0,SOXL,SOXL
2024-05-21,97.58850160565919,1.0,1.0,SOXL,SOXL
2024-05-22,100.43601733813598,1.0,1.0,SOXL,SOXL
2024-05-23,99.27667743552816,1.0,1.0,SOXL,SOXL
2024-05-24,104.62593368168723,1.0,1.0,SOXL,SOXL
2024-05-28,109.91418280473415,1.0,1.0,SOXL,SOXL
2024-05-29,103.69030754469338,1.0,1.0,SOXL,SOXL
2024-05-30,101.69704889230744,1.0,1.0,SOXL,SOXL
2024-05-31,98.82920269734396,1.0,1.0,SOXL,SOXL
2024-06-03,98.82920269734396,1.0,1.0,SOXL,SOXL
2024-06-04,99.56486374038718,1.0,1.0,TQQQ,TQQQ
2024-06-05,105.57537824558491,1.0,1.0,TQQQ,TQQQ
2024-06-06,105.45016427100784,1.0,1.0,TQQQ,TQQQ
2024-06-07,105.05886298403266,1.0,1.0,TQQQ,TQQQ
2024-06-10,106.1701659508071,1.0,1.0,TQQQ,TQQQ
2024-06-11,108.36151408924262,1.0,1.0,TQQQ,TQQQ
2024-06-12,112.6346070096809,1.0,1.0,TQQQ,TQQQ
2024-06-13,114.43464167486633,1.0,1.0,TQQQ,TQQQ
2024-06-14,116.09379081595584,1.0,1.0,TQQQ,TQQQ
2024-06-17,120.30428284224304,1.0,1.0,TQQQ,TQQQ
2024-06-18,120.36688373639414,1.0,1.0,TQQQ,TQQQ
2024-06-20,117.5337941755544,1.0,1.0,TQQQ,TQQQ
2024-06-21,116.45379774899295,1.0,1.0,TQQQ,TQQQ
2024-06-24,112.50938084882895,1.0,1.0,TQQQ,TQQQ
2024-06-25,116.26595850771497,1.0,1.0,TQQQ,TQQQ
2024-06-26,116.99344256030162,1.0,1.0,TQQQ,TQQQ
2024-06-27,117.84191195007574,1.0,1.0,TQQQ,TQQQ
2024-06-28,115.98785552826742,1.0,1.0,TQQQ,TQQQ
2024-07-01,117.88903627510636,1.0,1.0,TQQQ,TQQQ
2024-07-02,121.50285172356219,1.0,1.0,TQQQ,TQQQ
2024-07-03,124.48819660297771,1.0,1.0,TQQQ,TQQQ
2024-07-05,128.2591418799685,1.0,1.0,TQQQ,TQQQ
2024-07-08,129.10758689719282,1.0,1.0,TQQQ,TQQQ
2024-07-09,129.39043033757568,1.0,1.0,TQQQ,TQQQ
2024-07-10,133.44417030984974,1.0,1.0,TQQQ,TQQQ
2024-07-11,124.67673046192483,1.0,1.0,TQQQ,TQQQ
2024-07-12,126.70361263433676,1.0,1.0,TQQQ,TQQQ
2024-07-15,127.6463550467219,1.0,1.0,TQQQ,TQQQ
2024-07-16,127.74064025560783,1.0,1.0,TQQQ,TQQQ
2024-07-17,116.50636933890296,1.0,1.0,TQQQ,TQQQ
2024-07-18,114.7622940480492,1.0,1.0,TQQQ,TQQQ
2024-07-19,111.65125992933558,1.0,1.0,TQQQ,TQQQ
2024-07-22,116.52210181979628,1.0,1.0,TQQQ,TQQQ
2024-07-23,115.26509975034118,1.0,1.0,TQQQ,TQQQ
2024-07-24,102.83670794265495,1.0,1.0,TQQQ,TQQQ
2024-07-25,99.41143244628374,1.0,1.0,TQQQ,TQQQ
2024-07-26,99.41143244628374,0.0,0.0,CASH,TQQQ
2024-07-29,99.41143244628374,0.0,0.0,CASH,TQQQ
2024-07-30,99.41143244628374,0.0,0.0,CASH,TQQQ
2024-07-31,99.41143244628374,0.0,0.0,CASH,TQQQ
2024-08-01,92.24820110448881,1.0,1.0,TQQQ,TQQQ
2024-08-02,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-05,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-06,92.24820110448881,0.0,0.0,CASH,SOXL
2024-08-07,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-08,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-09,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-12,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-13,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-14,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-15,92.24820110448881,0.0,0.0,CASH,TQQQ
2024-08-16,92.49075595598963,1.0,1.0,TQQQ,TQQQ
2024-08-19,96.0750371438962,1.0,1.0,TQQQ,TQQQ
2024-08-20,95.48215779857149,1.0,1.0,TQQQ,TQQQ
2024-08-21,96.7892095913157,1.0,1.0,TQQQ,TQQQ
2024-08-22,92.14040010947691,1.0,1.0,TQQQ,TQQQ
2024-08-23,95.03749306412983,1.0,1.0,TQQQ,TQQQ
2024-08-26,92.24820110448881,1.0,1.0,TQQQ,TQQQ
2024-08-27,93.02976093104905,1.0,1.0,TQQQ,TQQQ
2024-08-28,89.87664191960495,1.0,1.0,TQQQ,TQQQ
2024-08-29,89.40503477458253,1.0,1.0,TQQQ,TQQQ
2024-08-30,92.4503423401185,1.0,1.0,TQQQ,TQQQ
2024-09-03,84.01513133653603,1.0,1.0,TQQQ,TQQQ
2024-09-04,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-05,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-06,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-09,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-10,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-11,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-12,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-13,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-16,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-17,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-18,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-19,84.01513133653603,0.0,0.0,CASH,TQQQ
2024-09-20,83.47946605234146,1.0,1.0,TQQQ,TQQQ
2024-09-23,84.09844330159302,1.0,1.0,TQQQ,TQQQ
2024-09-24,85.28878700623544,1.0,1.0,TQQQ,TQQQ
2024-09-25,85.58734924448656,1.0,1.0,TQQQ,TQQQ
2024-09-26,87.40252345479078,1.0,1.0,TQQQ,TQQQ
2024-09-27,85.89783956993332,1.0,1.0,TQQQ,TQQQ
2024-09-30,86.56657873093768,1.0,1.0,TQQQ,TQQQ
2024-10-01,82.90042758421097,1.0,1.0,TQQQ,TQQQ
2024-10-02,83.21091790965774,1.0,1.0,TQQQ,TQQQ
2024-10-03,83.01984694015204,1.0,1.0,TQQQ,TQQQ
2024-10-04,85.9455888477785,1.0,1.0,TQQQ,TQQQ
2024-10-07,83.1153824249049,1.0,1.0,TQQQ,TQQQ
2024-10-08,86.72181927752825,1.0,1.0,TQQQ,TQQQ
2024-10-09,88.81166262262977,1.0,1.0,TQQQ,TQQQ
2024-10-10,88.50116306491736,1.0,1.0,TQQQ,TQQQ
2024-10-11,88.72807368960385,1.0,1.0,TQQQ,TQQQ
2024-10-14,90.99701375568723,1.0,1.0,TQQQ,TQQQ
2024-10-15,87.36668379961003,1.0,1.0,TQQQ,TQQQ
2024-10-16,87.31892528949923,1.0,1.0,TQQQ,TQQQ
2024-10-17,87.58163864030396,1.0,1.0,TQQQ,TQQQ
2024-10-18,89.13409026753786,1.0,1.0,TQQQ,TQQQ
2024-10-21,89.62370501076343,1.0,1.0,TQQQ,TQQQ
2024-10-22,89.88641836156815,1.0,1.0,TQQQ,TQQQ
2024-10-23,85.73064323935024,1.0,1.0,TQQQ,TQQQ
2024-10-24,87.77270037754407,1.0,1.0,TQQQ,TQQQ
2024-10-25,89.25350039121331,1.0,1.0,TQQQ,TQQQ
2024-10-28,89.3370800919736,1.0,1.0,TQQQ,TQQQ
2024-10-29,91.80905614382088,1.0,1.0,TQQQ,TQQQ
2024-10-30,89.76699900562707,1.0,1.0,TQQQ,TQQQ
2024-10-31,82.93625800712613,1.0,1.0,TQQQ,TQQQ
2024-11-01,84.70364601052268,1.0,1.0,TQQQ,TQQQ
2024-11-04,83.91548749357726,1.0,1.0,TQQQ,TQQQ
2024-11-05,87.10397044880534,1.0,1.0,TQQQ,TQQQ
2024-11-06,94.17355015918842,1.0,1.0,TQQQ,TQQQ
2024-11-07,98.58010131274976,1.0,1.0,TQQQ,TQQQ
2024-11-08,98.81892156010063,1.0,1.0,TQQQ,TQQQ
2024-11-11,98.6398156068531,1.0,1.0,TQQQ,TQQQ
2024-11-12,98.10242388898548,1.0,1.0,TQQQ,TQQQ
2024-11-13,97.67251420759764,1.0,1.0,TQQQ,TQQQ
2024-11-14,95.60656396594999,1.0,1.0,TQQQ,TQQQ
2024-11-15,88.69222480215748,1.0,1.0,TQQQ,TQQQ
2024-11-18,90.4835151412735,1.0,1.0,TQQQ,TQQQ
2024-11-19,92.29867088704648,1.0,1.0,TQQQ,TQQQ
2024-11-20,92.19119808283234,1.0,1.0,TQQQ,TQQQ
2024-11-21,93.0987944202501,1.0,1.0,TQQQ,TQQQ
2024-11-22,93.4451059363464,1.0,1.0,TQQQ,TQQQ
2024-11-25,93.87498792093736,1.0,1.0,TQQQ,TQQQ
2024-11-26,95.33192252794964,1.0,1.0,TQQQ,TQQQ
2024-11-27,93.02714280668548,1.0,1.0,TQQQ,TQQQ
2024-11-29,95.40355567698303,1.0,1.0,TQQQ,TQQQ
2024-12-02,98.49650314745826,1.0,1.0,TQQQ,TQQQ
2024-12-03,99.36825982969523,1.0,1.0,TQQQ,TQQQ
2024-12-04,102.99858978577244,1.0,1.0,TQQQ,TQQQ
2024-12-05,102.15071697472366,1.0,1.0,TQQQ,TQQQ
2024-12-06,104.77792434089591,1.0,1.0,TQQQ,TQQQ
2024-12-09,102.32985062476808,1.0,1.0,TQQQ,TQQQ
2024-12-10,101.21925523064897,1.0,1.0,TQQQ,TQQQ
2024-12-11,106.62891974184964,1.0,1.0,TQQQ,TQQQ
2024-12-12,104.51521099009118,1.0,1.0,TQQQ,TQQQ
2024-12-13,106.76027641725199,1.0,1.0,TQQQ,TQQQ
2024-12-16,111.40565705042982,1.0,1.0,TQQQ,TQQQ
2024-12-17,109.91291971729929,1.0,1.0,TQQQ,TQQQ
2024-12-18,98.03076304315523,1.0,1.0,TQQQ,TQQQ
2024-12-19,96.64550774650448,1.0,1.0,TQQQ,TQQQ
2024-12-20,99.15329575673564,1.0,1.0,TQQQ,TQQQ
2024-12-23,101.91504492995305,1.0,1.0,TQQQ,TQQQ
2024-12-24,105.96482441045782,1.0,1.0,TQQQ,TQQQ
2024-12-26,105.73717520452084,1.0,1.0,TQQQ,TQQQ
2024-12-27,101.43579802103145,1.0,1.0,TQQQ,TQQQ
2024-12-30,97.36207004347904,1.0,1.0,TQQQ,TQQQ
2024-12-31,94.80998562274881,1.0,1.0,TQQQ,TQQQ
2025-01-02,94.21091313819838,1.0,1.0,TQQQ,TQQQ
2025-01-03,98.72797451136657,1.0,1.0,TQQQ,TQQQ
2025-01-06,102.09476944499787,1.0,1.0,TQQQ,TQQQ
2025-01-07,96.59524729240759,1.0,1.0,TQQQ,TQQQ
2025-01-08,96.66713894487866,1.0,1.0,TQQQ,TQQQ
2025-01-10,92.05423742219179,1.0,1.0,TQQQ,TQQQ
2025-01-13,91.09570667528608,1.0,1.0,TQQQ,TQQQ
2025-01-14,90.77221731983042,1.0,1.0,TQQQ,TQQQ
2025-01-15,96.90676239933947,1.0,1.0,TQQQ,TQQQ
2025-01-16,94.92982043064332,1.0,1.0,TQQQ,TQQQ
2025-01-17,99.61459514126999,1.0,1.0,TQQQ,TQQQ
2025-01-21,101.26804775451046,1.0,1.0,TQQQ,TQQQ
2025-01-22,105.19800165938639,1.0,1.0,TQQQ,TQQQ
2025-01-23,105.84498960256336,1.0,1.0,TQQQ,TQQQ
2025-01-24,103.93993928633826,1.0,1.0,TQQQ,TQQQ
2025-01-27,94.8219783358039,1.0,1.0,TQQQ,TQQQ
2025-01-28,99.02749690524334,1.0,1.0,TQQQ,TQQQ
2025-01-29,98.41644093990344,1.0,1.0,TQQQ,TQQQ
2025-01-30,99.65053635137265,1.0,1.0,TQQQ,TQQQ
2025-01-31,99.11137203850382,1.0,1.0,TQQQ,TQQQ
2025-02-03,96.71505440350515,1.0,1.0,TQQQ,TQQQ
2025-02-04,100.22566033887546,1.0,1.0,TQQQ,TQQQ
2025-02-05,101.53163817055011,1.0,1.0,TQQQ,TQQQ
2025-02-06,103.05330942416919,1.0,1.0,TQQQ,TQQQ
2025-02-07,99.12334628702763,1.0,1.0,TQQQ,TQQQ
2025-02-10,102.60998526081903,1.0,1.0,TQQQ,TQQQ
2025-02-11,101.87911295211592,1.0,1.0,TQQQ,TQQQ
2025-02-12,102.08279519647401,1.0,1.0,TQQQ,TQQQ
2025-02-13,106.3841723799634,1.0,1.0,TQQQ,TQQQ
2025-02-14,107.63026050448771,1.0,1.0,TQQQ,TQQQ
2025-02-18,108.3012246415092,1.0,1.0,TQQQ,TQQQ
2025-02-19,108.313198890033,1.0,1.0,TQQQ,TQQQ
2025-02-20,106.99522834530326,1.0,1.0,TQQQ,TQQQ
2025-02-21,100.29754275908084,1.0,1.0,TQQQ,TQQQ
2025-02-24,96.69109667419185,1.0,1.0,TQQQ,TQQQ
2025-02-25,93.00077545604236,1.0,1.0,TQQQ,TQQQ
2025-02-26,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-02-27,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-02-28,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-03,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-04,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-05,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-06,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-07,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-10,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-11,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-12,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-13,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-14,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-17,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-18,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-19,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-20,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-21,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-24,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-25,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-26,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-27,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-28,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-03-31,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-01,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-02,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-03,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-04,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-07,93.00077545604236,0.0,0.0,CASH,SOXL
2025-04-08,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-09,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-10,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-11,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-14,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-15,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-16,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-17,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-21,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-22,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-23,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-24,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-25,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-28,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-29,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-04-30,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-01,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-02,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-05,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-06,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-07,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-08,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-09,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-12,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-13,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-14,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-15,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-16,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-19,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-20,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-21,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-22,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-23,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-27,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-28,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-29,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-05-30,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-06-02,93.00077545604236,0.0,0.0,CASH,TQQQ
2025-06-03,95.16961997734062,1.0,1.0,TQQQ,TQQQ
2025-06-04,95.93585457739168,1.0,1.0,TQQQ,TQQQ
2025-06-05,93.70207542783466,1.0,1.0,TQQQ,TQQQ
2025-06-06,96.3774260138115,1.0,1.0,TQQQ,TQQQ
2025-06-09,96.80600653351453,1.0,1.0,TQQQ,TQQQ
2025-06-10,98.67615974695254,1.0,1.0,TQQQ,TQQQ
2025-06-11,97.66313763993274,1.0,1.0,TQQQ,TQQQ
2025-06-12,98.2995229387915,1.0,1.0,TQQQ,TQQQ
2025-06-13,94.5851983453491,1.0,1.0,TQQQ,TQQQ
2025-06-16,98.44238311202584,1.0,1.0,TQQQ,TQQQ
2025-06-17,95.53325589112228,1.0,1.0,TQQQ,TQQQ
2025-06-18,95.40339661226734,1.0,1.0,TQQQ,TQQQ
2025-06-20,94.09169317504991,1.0,1.0,TQQQ,TQQQ
2025-06-23,97.01379135734504,1.0,1.0,TQQQ,TQQQ
2025-06-24,101.42940594491714,1.0,1.0,TQQQ,TQQQ
2025-06-25,102.20821239985543,1.0,1.0,TQQQ,TQQQ
2025-06-26,105.0082638131184,1.0,1.0,TQQQ,TQQQ
2025-06-27,106.03712047069854,1.0,1.0,TQQQ,TQQQ
2025-06-30,108.0948238081962,1.0,1.0,TQQQ,TQQQ
2025-07-01,105.34687574907694,1.0,1.0,TQQQ,TQQQ
2025-07-02,107.44366159101368,1.0,1.0,TQQQ,TQQQ
2025-07-03,110.45206655487587,1.0,1.0,TQQQ,TQQQ
2025-07-07,107.990637055234,1.0,1.0,TQQQ,TQQQ
2025-07-08,108.13390631263532,1.0,1.0,TQQQ,TQQQ
2025-07-09,110.37394145664814,1.0,1.0,TQQQ,TQQQ
2025-07-10,109.86601856387908,1.0,1.0,TQQQ,TQQQ
2025-07-11,109.03252454018137,1.0,1.0,TQQQ,TQQQ
2025-07-14,110.19160965013297,1.0,1.0,TQQQ,TQQQ
2025-07-15,110.47812820961036,1.0,1.0,TQQQ,TQQQ
2025-07-16,110.79068846849701,1.0,1.0,TQQQ,TQQQ
2025-07-17,113.36933554846833,1.0,1.0,TQQQ,TQQQ
2025-07-18,112.97864021369132,1.0,1.0,TQQQ,TQQQ
2025-07-21,114.69773161523045,1.0,1.0,TQQQ,TQQQ
2025-07-22,112.91351600984298,1.0,1.0,TQQQ,TQQQ
2025-07-23,114.39818222838583,1.0,1.0,TQQQ,TQQQ
2025-07-24,115.15354117619319,1.0,1.0,TQQQ,TQQQ
2025-07-25,115.80471337103832,1.0,1.0,TQQQ,TQQQ
2025-07-28,116.93777673690587,1.0,1.0,TQQQ,TQQQ
2025-07-29,116.40380216706497,1.0,1.0,TQQQ,TQQQ
2025-07-30,116.8075283292092,1.0,1.0,TQQQ,TQQQ
2025-07-31,114.88006342174565,1.0,1.0,TQQQ,TQQQ
2025-08-01,107.99063705523403,1.0,1.0,TQQQ,TQQQ
2025-08-04,112.11652640425721,1.0,1.0,SOXL,SOXL
2025-08-05,109.96389034309237,1.0,1.0,SOXL,SOXL
2025-08-06,107.58701939807138,1.0,1.0,SOXL,SOXL
2025-08-07,112.11652640425721,1.0,1.0,SOXL,SOXL
2025-08-08,115.30063266360354,1.0,1.0,SOXL,SOXL
2025-08-11,114.85217145218857,1.0,1.0,SOXL,SOXL
2025-08-12,125.57050820376051,1.0,1.0,SOXL,SOXL
2025-08-13,131.26603318347935,1.0,1.0,SOXL,SOXL
2025-08-14,131.93872927875046,1.0,1.0,SOXL,SOXL
2025-08-15,122.74517604732456,1.0,1.0,SOXL,SOXL
2025-08-18,123.4627242531453,1.0,1.0,SOXL,SOXL
2025-08-19,117.67750360862453,1.0,1.0,SOXL,SOXL
2025-08-20,115.7042503207662,1.0,1.0,SOXL,SOXL
2025-08-21,113.6861620349529,1.0,1.0,SOXL,SOXL
2025-08-22,123.10395015023495,1.0,1.0,SOXL,SOXL
2025-08-25,122.43124549866653,1.0,1.0,SOXL,SOXL
2025-08-26,125.3014297656521,1.0,1.0,SOXL,SOXL
2025-08-27,126.37775207438318,1.0,1.0,SOXL,SOXL
2025-08-28,127.94737914878152,1.0,1.0,SOXL,SOXL
2025-08-29,116.78058118579462,1.0,1.0,SOXL,SOXL
2025-09-02,113.23769226724062,1.0,1.0,SOXL,SOXL
2025-09-03,111.71290874709457,1.0,1.0,SOXL,SOXL
2025-09-04,115.0315542254951,1.0,1.0,SOXL,SOXL
2025-09-05,118.6192866983014,1.0,1.0,SOXL,SOXL
2025-09-08,121.44461885473736,1.0,1.0,SOXL,SOXL
2025-09-09,121.89308862244964,1.0,1.0,SOXL,SOXL
2025-09-10,128.2613096974396,1.0,1.0,SOXL,SOXL
2025-09-11,130.8175634157671,1.0,1.0,SOXL,SOXL
2025-09-12,131.40056384623628,1.0,1.0,SOXL,SOXL
2025-09-15,134.5398351076276,1.0,1.0,SOXL,SOXL
2025-09-16,136.69246261249512,1.0,1.0,SOXL,SOXL
2025-09-17,136.6476190582428,1.0,1.0,SOXL,SOXL
2025-09-18,150.86400117411645,1.0,1.0,SOXL,SOXL
2025-09-19,148.0835125719328,1.0,1.0,SOXL,SOXL
2025-09-22,154.4068729800758,1.0,1.0,SOXL,SOXL
2025-09-23,153.86856209050717,1.0,1.0,SOXL,SOXL
2025-09-24,153.41997253463242,1.0,1.0,SOXL,SOXL
2025-09-25,151.8498748638815,1.0,1.0,SOXL,SOXL
2025-09-26,152.61249764398215,1.0,1.0,SOXL,SOXL
2025-09-29,152.61249764398215,1.0,1.0,SOXL,SOXL
2025-09-30,156.290986762458,1.0,1.0,SOXL,SOXL
2025-10-01,165.35263611440413,1.0,1.0,SOXL,SOXL
2025-10-02,167.37103806460442,1.0,1.0,TQQQ,TQQQ
2025-10-03,165.10031173168503,1.0,1.0,TQQQ,TQQQ
2025-10-06,168.7902510747831,1.0,1.0,TQQQ,TQQQ
2025-10-07,166.06223658475747,1.0,1.0,TQQQ,TQQQ
2025-10-08,171.69171594766803,1.0,1.0,TQQQ,TQQQ
2025-10-09,171.01365300778662,1.0,1.0,TQQQ,TQQQ
2025-10-10,153.06866540509483,1.0,1.0,TQQQ,TQQQ
2025-10-13,162.78230927673798,1.0,1.0,TQQQ,TQQQ
2025-10-14,159.47083236877452,1.0,1.0,TQQQ,TQQQ
2025-10-15,162.73498487682207,1.0,1.0,TQQQ,TQQQ
2025-10-16,160.92158290942504,1.0,1.0,TQQQ,TQQQ
2025-10-17,163.98073543466938,1.0,1.0,TQQQ,TQQQ
2025-10-20,170.130602154574,1.0,1.0,TQQQ,TQQQ
2025-10-21,169.94136490227066,1.0,1.0,TQQQ,TQQQ
2025-10-22,164.94263614879767,1.0,1.0,TQQQ,TQQQ
2025-10-23,169.07408884902998,1.0,1.0,TQQQ,TQQQ
2025-10-24,174.340904715722,1.0,1.0,TQQQ,TQQQ
2025-10-27,183.59724836078684,1.0,1.0,TQQQ,TQQQ
2025-10-28,187.79176405249086,1.0,1.0,TQQQ,TQQQ
2025-10-29,190.18864050729778,1.0,1.0,TQQQ,TQQQ
2025-10-30,181.4841976107548,1.0,1.0,TQQQ,TQQQ
2025-10-31,184.05453651789307,1.0,1.0,TQQQ,TQQQ
2025-11-03,186.5775630945875,1.0,1.0,TQQQ,TQQQ
2025-11-04,164.3787413979929,1.0,1.0,SOXL,SOXL
2025-11-05,167.57516689764273,1.0,1.0,TQQQ,TQQQ
2025-11-06,153.90577333308505,1.0,1.0,SOXL,SOXL
2025-11-07,149.36125291668458,1.0,1.0,SOXL,SOXL
2025-11-10,159.14640694955088,1.0,1.0,TQQQ,TQQQ
2025-11-11,147.99625508473468,1.0,1.0,SOXL,SOXL
